0,@ShamaJunejo Wahh riyasat e Madina ka jaloos,1507372859915706371
1,"@betterpakistan Kisi b jalsy ya jaloos k lie leader k zerort hoti hai,, kaha hai ap ka bahgora leader??",1507367727685640192
2,@Shahbaz08211362 @Anieech_02 @_Gulab_jamun Ay Shahbaz Sahi Jaloos,1507360858392965145
3,@SoomroOfficial Molna sb yeah jaloos sindh ka lia kab nikly gi???,1507359532019822613
4,Chor aur kunjeri ager pagal khaney say b jaloos nikalain gay yub b bandey nahin nikalain gay https://t.co/R7EgIN9seg,1507359352692383754
5,"@MoulanaOfficial 
73 k Aaeen ki Ruu sa JUIF k Jalsay Jaloos ma Nahram Ourto ka Aana Jaaiz ha ...
SAHI HOGAYA https://t.co/ljm6MTu4QV",1507349907971137553
6,RT @Hafizab12: @noshigilani Ap k nazdeek imran khan k dharny jalsy jaloos sub tik hain but koe or kary (khas ker tlp) to امریکہ ka ishara h…,1507339423264002083
7,@noshigilani Ap k nazdeek imran khan k dharny jalsy jaloos sub tik hain but koe or kary (khas ker tlp) to امریکہ ka ishara ho jata hy. Smj nhi aati log per likh k b jahil q rah jaty hain.,1507333549586010112
8,RT @Ghareebpehlay: @MaleehaHashmey No Jalsa in Islamabad by both parties. Waste of national wealth &amp; productive man-hours. Our politics is…,1507327565257715712
9,"@MaleehaHashmey No Jalsa in Islamabad by both parties. Waste of national wealth &amp; productive man-hours. Our politics is money &amp; violence based. We don't have Jamhooriat for Jamhoor. We have feudal political system using people as pawns in Jalsa, Jaloos, elections. Politicians richer people poor.",1507323358651813888
10,@sanaullahYsfzai @AsadQaiserPTI @ShkhRasheed @AyazSadiq122 Drone humlon ki tou ap baat hi na karain..history parh lay drone humlon kay khilaf pehla jaloos meri party nay nikala tha.pehli qarardad bhi meri hi huqumat nay manzoor ki thi,1507289282741948421
11,@lubby530 @bassi_ndr_fire Lmaaoooo meh tah bas jaloos dekhn aiya,1507134530863390728
12,"@imrealasim apne gher ki bat gher me rakho @realumarriaz ne tumhara kya name fame  use ker liya hai, ager ker bhi liya to tumhara saga bhai hai. Baher public me jaloos mat nikalo. Tum to bahot Gande ho, apne sagge bhai ko bhi Nahi chorra. Shame on you. https://t.co/sduvxIb3dD",1507065122094665739
13,@Omnipresent108 Haan bhai jaloos nikal de mera share aam 🤣🤣🤲,1507040168489807874
14,Noha Devo Izn Madina Chhoran Da | 28 Rajab | Markazi Matami Jaloos https://t.co/DoCDTslXTs,1507022943410278400
15,@AwaisButt012 @FMDogar @RaoTaimoorAli @AwanSammer @ImranKhanPTI Jahil insan hr political party jalse jaloos karti hai Tum log iss qadar jahil ho kr D Chok ke nam pe tum logon bilkul khota bana rakha hai asal main imran khan wohi hai jis ke khoaf se ek chor bimari ka bahana bana ke mulik se hi bhaag gaya baki chor akhty hogye hain aur tum log/,1507020991544836097
16,@AqeelAh75832557 @SHABAZGIL Fa-Saad Rizvi ko bhi mashwara dein Bari bari mureedon ki di howi Gariyon ko chorain..Allah ki atta karda makhlook Ghoron aur Khacharon py Nikla karein Jaloos k liyah,1507008188985462800
17,@betterpakistan Muashira main agar inteshar khan phela raha hy tu mulana ne jo khud mukhtaar force banaya us ka kia or jis time mujhy q nikala k jalse jaloos thy idaron ko badnaam karna tha wo kia tha,1506971768443088896
18,"no-confidence
:the reality _Pak is governed by politition,many aspire to occupy that chair using different forums like Parliament,SupremeCourt,Jalsa jaloos,meetings,attractive offers++
:screen shot below
:wakeel uses own language refers to man-written paper'constitution
@SCBAPk https://t.co/rReXiUYa9m",1506929121917489152
19,"RT @KaulMkaul: @BhawnaKak My husband joined a ""jaloos"" when Indiara Gandhi died! A rare act of bravado by the pandit community!",1506857663992569857
20,@HamidMirPAK Ap sub Pti waly knjr log hyn.... Q k ap ka bghrt khan government mein ho kr q jalse jaloos kr raha hy.... Bghrt insan apne ap ko Bara parsa samjhta hy... Asal mein zani hy...us ko bolo maamo na banaye.. Ab umair neutral ho chuka hy,1506807322382897154
21,"@BhawnaKak My husband joined a ""jaloos"" when Indiara Gandhi died! A rare act of bravado by the pandit community!",1506799702347550724
22,"Pankaj Punia: Bhai, na koi andolan, na bhuk hadtal, na koi sarvjanik jaloos, na chakka jam, na vepaks dwara jan sabha bhasan, kaise ""mehangai"" ke aawaj ""Behri"" Sarkar tak pahunchege? https://t.co/zl8c9Os9cB",1506687217917653003
23,Balcony tak to thik tha par sadko par jo jaloos nikaal nikaal ke kiya wo mujhe aaj tak samajh nahi aaya 😍 https://t.co/y3baFbtdWZ,1506671745981288450
24,"Karachi traffic was horrible today. First I went all the way to Tipu Sultan from DHA. Beech mein manhoos'on Ka jaloos ikattha ho Raha tha, so I knew Shahrah e Faisal would be blocked, then, I returned from Tariq Road, which had even uglier traffic. Phir Dolmen Mall. 🤮🤮🤮",1506636562452287494
25,@mandeepkour21 Punjab ton bahar rabb nae vassda? 500 saal pehla aapa Hindus cho ee aaye aa. Usto pehla rabb nae si? Apni galaxy ch lakkhan planets ne te ego jehia lakkhan galaxies ne. Anant srishti de maalik ne Shivji. Kamleo akal nu hath maaro. Hor jaloos na kadao apne loka te taras karo,1506564348264681472
26,@Khushi89895514 @sidharth_shukla Jaloos day dono ka🤣,1506551169694375937
27,@sonalsamdani812 @sidharth_shukla @ishehnaaz_gill Sid ka jaloos hai😂,1506461504387915776
28,@AsifRaz38286621 A Great leader jisny musalman ghar sy nikaly France ki embassy band karwany k liye jis mei bohat sy jaloos our Police waly qatal hovy phir hakomat ny pocha kya chahye inhoon iski rehaai our apni political party ka naam saaf karwaya ye hai politician islam k naam py siasat,1506368783325319172
29,@HaniaAbbasi3 @murtazawahab1 @MuradAliShahPPP Tlp ka jaloos hai kaal Karachi mei aap tlp ko support karegi,1506351425189814281
30,@iJobanRandhawa Shukar aa mai nai aa nai Te tv Te shareammm jaloos kd dena c mai 😂🤣🤣 mai te aaj ina de vlog vekhe reejh na dslike kiti ik ik video agle mere Te manhani da case krn nu firde hon 😆😂😂🤣🤣🤣,1506314455504003072
31,@iJobanRandhawa Hayeeee aahhh ki jaloos aa 😂🤣😂 chawal je sade Batala da nam roshan kr rea 🥲😂🤣,1506312989397643264
32,RT @BhawnaKak: @DrSuneem Thanks.  It's not clear in that piece. I am aware that you have been a hugely empathetic towards KPs and I am sure…,1506205470133927938
33,@DrSuneem Thanks.  It's not clear in that piece. I am aware that you have been a hugely empathetic towards KPs and I am sure it's not easy being you. Meanwhile that euphoria led to daily jaloos. Daily sloganeering. The mob outside our houses weren't a few. Instigated for sure! But not few.,1506203936671248384
34,@Mudasir54123590 Don't be sad Amma nikalti Hain is Ka jaloos 🙂,1506202913655427072
35,@hinaparvezbutt mtlb ab jalsy/jaloos pti ki qismt mai hai,1506196144120115202
36,"@FaizullahSwati Hahahaha.. apki personality meri university k un jamation sy milti ha jo Manoranjan 😜 be kr lety thy aur Agly din jaloos main narray lgatay thy ""Kanjar Khanna Band Kro""",1506155053748531206
37,"@GuntajSinghKaur @BhagwantMann @harbhajan_singh @BhagwantMann @ArvindKejriwal @AAPPunjab assi thode ess ghatiya fainsle de bilkul virodh chh aa, tuc ehh fainsla bahut galt lya sab koi na koi takde ahude de bande ne kirpa krke ehna nu badlya jawe nhi fer Punjab chh vadan di himmat na kreo, tuhada rajj k jaloos kadya jawega🙏🙏",1506095777831329793
38,"@duckybhai Make A Roast Video With Ache Lafzon ke saath(Taake Video demonize na hojai naa,Samjha kro zra) ON POLITICAL MOVES FROM LAST MONTH AND SPECIALLY ON 23MARCH (matlb PDM Ka Jaloos ,etc)

KSM SE! YAR MZA AAYGA",1505944513075888129
39,"RT @KhanWasim4444: Supreme court declares ...
a. that speaker case is that it's a procedural matter, court will not interfere in this
b. Ja…",1505943763595706372
40,"Supreme court declares ...
a. that speaker case is that it's a procedural matter, court will not interfere in this
b. Jalsey jaloos, do what you have to we will not stop this...
c. if you are in a party then you have to vote according to its discipline..meaning no cross voting.",1505943653751357442
41,RT @SheilaSandhu: @Khureemsing1 Karan toh full on tha to make them confess.... Aise kyu? Because they all know what it was.... Chantu Baba…,1505916269660291073
42,RT @SheilaSandhu: @wajeeha97043642 Karan toh full on tha to make them confess.... Aise kyu? Because they all know what it was.... Chantu Ba…,1505916127200759814
43,@OmairTAhmad Agar Tumne apne logo k burai k against Angolan Kuya hota to yeh din dekhne ko na milta.....20 crore Muslims se kisi ko time nahi Mila k Kashmir me ja kar insaniyat or bhaichare k dushmano k virud jalsa ya jaloos nikale.otherwise chhote chhote bat pe azadi azadi shuru ho jate Hai.,1505863629920677889
44,@JanNazar1 Baat to apki sach h vote b ham dey jalsy jaloos b ham kary...ye baaton k Sher hain,1505850358135934978
45,"@ANI Bhai, thodi dhaadi rakh lenda, har jagah jaloos kdwana honda hai tu.",1505840936357670912
46,@Khureemsing1 Karan toh full on tha to make them confess.... Aise kyu? Because they all know what it was.... Chantu Baba Sid is too sharp for them.... Sana alone hoti toh Jaloos zaroor nikalta,1505810109418463236
47,@wajeeha97043642 Karan toh full on tha to make them confess.... Aise kyu? Because they all know what it was.... Chantu Baba Sid is too sharp for them.... Sana alone hoti toh Jaloos zaroor nikalta,1505809887300767747
48,@Hitmania_world @vikrantgupta73 @harbhajan_singh Bjp me jakar isne apna jaloos niklwana tha,1505774883988516868
49,"@Sanju06364144 @Mkhansahab001 @ZOYA60499619 @RajatSharmaLive Teri BJP, LK Advani, Atal ji ne jaloos nikale the ki Harimander sahib pe attack kro. LK Advani ne apni book mei likha hai ki Indira to manti nhi thi, hmne pressr dalkr krvaya atck. Indira ko BJP ne Mata Durga ka khitab dia. BJP toh Sikho, Muslims aur Dalits ki sbse bdi dushmn hai",1505754166966521861
50,@Babbxr47 @GuntajSinghKaur Right ji  tah he tah ਚਾਚਾ ਵਘੈਲ ਸਿਘੰ es da jaloos kadd da bolan da pta nhi ek kiddni wale nu jinhi respect krde c onha eh cir te chadh de tusi pravo lagaer bartao sadey kam vch dakhal na dvo,1505643929823195137
51,@iamAyeshaPTI @ChNisarPK Is sy ziada awam hamaray ilaqay ky 12 rabi ul awal ky jaloos my Hoti hy,1505639655965749248
52,@rsrobin1 Aapda jaloos kad rahe ne,1505565876954624001
53,RT @ChefPurewal: Yes you are right 1 lakh 57 58 hjar de kareeb munde bajurg Te bibiyan te including bache maare ne saadi kaum de…Ravi Singh…,1505563581978402816
54,@umama_fatima18 jaloos is on road to twitter 😂,1505560578177253376
55,RT @ChefPurewal: Yes you are right 1 lakh 57 58 hjar de kareeb munde bajurg Te bibiyan te including bache maare ne saadi kaum de…Ravi Singh…,1505531374538829827
56,@ImranRiazFan @gulapgul Ye jalsay jaloos Ferozwala ki zameen bech kr kar raha he kia. u too get ready for ihtesab,1505529626252165124
57,"@Waqtnewstv @PakPMO @ImranKhanPTI @MoIB_Official Kya PM apni party PTI&amp;zati
propaganda ke liye:rozana jalse jaloos,convention center meeti
ings,inaugurations&amp;opposition   ko zaleel ruswa,logo ko uksane mazheb ko exploit kerne ke lye qomi kzane ko nuqsan ker rehe hein ya zati funds&amp; takat ka njaiz istmal",1505512548464041984
58,"@ImranKhanPTI Kya PM apni party PTI&amp;zati
propaganda ke liye:rozana jalse jaloos,convention center meeti
ings,inaugurations&amp;opposition   ko zaleel ruswa,logo ko uksane mazheb ko exploit kerne ke lye qomi kzane ko nuqsan ker rehe hein ya zati funds https://t.co/UidVVERx7q takat ka njaiz istmal",1505511537737412612
59,@Desi13Castro Mai te ehda jaloos kadhan nu Ena kaahla na mai,1505497641404166146
60,@ChefPurewal Koi na je bnn gya fer rajj k jaloos kadange iss chawal da.,1505497495975370754
61,"@ArvindKejriwal 😇balle balle ,,tussi bhi kamaal kerdita AK sir ji ,SAB AAPKI SACHI SOONCH OR MEHNAT KA SILA H,ME 11 SE AAPKE SATH HUN,SUNDER NAGRI,INDIA GATE NIRBHYA,JANTERMANTER RAMO LA MAIDAN,CHAVRI BAZAR,JAMA MASJID TOWN HAL,HAR JALOOS, DHARNE ME,SABSE ZOR KA NARA🤪😇https://t.co/2TEgm95jYY",1505453558073729025
