0,"A o A 
Jalse jaloos hote rahenge pehle mere pyare watanbko in choron luteron se bachao nikalo assemblyon se 
#اموپورٹڈ_حکومت_نامنظور",1515576422148018179
1,@md_ghufrankhan @onlyonenetra @ANI_MP_CG_RJ I agree so next time Muslims should not take jaloos processions outside a temple or in Hindu areas. Sounds fair?,1515574138932371458
2,"RT @jontychawla: @the_hindu Then Muharram jaloos should be in only ""Muslim areas"" ....

Namaz on Roads should be in ""Muslim areas"" .... 🤔…",1515571944178946052
3,"RT @SheilaSandhu: @Bikuengr Chhupana bhi nahi aata ye dono koh, kudh ka jaloos nikalte...
BB kaunsa television set tha joh lotion laga kar…",1515569621025189891
4,"@ippatel Illegal hathiyaar lekar Muslimon ko buri galiyan deta Muslim ke Masjidon pe hamla, Muslim ke Dargahon pe hamla ye  Ram navmi ke jaloos me kiya gaya.",1515567834096541700
5,"@VijayVst0502 Sahi kiya , Sickular mama fir harega, Bhopal me tu jaloos ki anumati hi nahi di",1515564406528114689
6,@AnchalTv @TheShubhamtv Jaloos nikalte hue kise ke dharam sathan per bagwa jhanda farana kaun si Sanskriti ka hissa hai…madam…Hindu to pooja aaj bhi kar sakta hai…par esi pooja pahle kabhi nahi dekhi…,1515563135129702401
7,"RT @Indian19100: Mulk me lagatar Ram Navmi joloos k naam me masjido pe hamle,unke upar Bhagwa jhanda lagana,müslim properties ko target kr…",1515562995518255105
8,"RT @jontychawla: @the_hindu Then Muharram jaloos should be in only ""Muslim areas"" ....

Namaz on Roads should be in ""Muslim areas"" .... 🤔…",1515559728818049024
9,@AbrarAnsarAB1 @NamosenaIndia24 @farman_ansari07 @ArvindKejriwal Hindus kitne rhe hai pakistan m aur kashmir m us zulm p bolo kitno n waapis gun uthayee ....5 saal k bache pathar mar Rhee thee ....Aur bhat rhii videos k toh m bhi beej skta hu temples k bahar jaloos jismee galaat slogans lgte haii Parr koi pathrav nhi hota.  Pathrav plan h,1515559098565087235
10,@Bikuengr @Paramji81533498 Jaloos toh phir be nikal hi gaya... She tried to cover up by saying BB mein lagata tha but tv kaha thi BB mein😂😂,1515558988553031680
11,"RT @jontychawla: @the_hindu Then Muharram jaloos should be in only ""Muslim areas"" ....

Namaz on Roads should be in ""Muslim areas"" .... 🤔…",1515556646893748225
12,"RT @jontychawla: @ShineHamesha @sardesairajdeep Rajdeep .... You have given a good point .... 

Then Muharram jaloos should be in only ""Mus…",1515553487081275394
13,"RT @jontychawla: @the_hindu Then Muharram jaloos should be in only ""Muslim areas"" ....

Namaz on Roads should be in ""Muslim areas"" .... 🤔…",1515550066412777474
14,@ANI @ArvindKejriwal aaj nahi poochega ki kaun si kitaab mai likha hai ki .. jaloos pe patthar fenko .. u hv made Delhi hell,1515541923779395586
15,@aajtak @JournoAshutosh @TanseemHaider Bilkul Durga Pooja &amp; Ganpati pe isse bade bade jaloos nikalte h lekin Masjid pe Jhanda Sri Ram vaalon ko lagana h... Kyn???,1515541883413745665
16,"RT @jontychawla: @the_hindu Then Muharram jaloos should be in only ""Muslim areas"" ....

Namaz on Roads should be in ""Muslim areas"" .... 🤔…",1515540898662449152
17,@naveenjindalbjp 2 may ko koi jaloos Nahi nikalne do,1515540373166501890
18,"🔴Ram Numi jaloos nikal k masjido pe hamla krna yeh sab desh k muslamano k khelaf kisi bahot bade genocidal sajis ka hissa maaloom hota hai Delhi me bhi wahe hua jaloos nikal kr masjid pe patrao kiya gaya phir bhagwa jhanda lagani ki kosish hue,yeh pattern har jagha apnaya ja rha",1515536558673301514
