0,@AzharSiddique Yeh hamara paisa hai. We strongly object to its use like this. We would not allow its use against our aman jaisay jaloos of PTI.,1539467905477120000
1,@srinivasiyc Jis taran se democracy ka aur army ka jaloos nikala ja raha hai wo din door nhi ki yaha militry coup ho sakta hai,1539462015705460736
2,"@hishamelahi @UmairshahzadCh Aj tak ap log 12 rabulaval pr ithad r itfaq nahi kr saky na he un ky sath jaloos mai ja saky r ab TLP ki maqboliyat dekh kr ab ithad ka chorn bechny lag gy hn👆
wo bh sirf apni seat adjustment ky lia👆🤥
#TLP 🇵🇰",1539418815997648896
3,"@MalikAn05406743 @Allama_Ibtisam @Asadiiiiiiiiiik Ye wo log hn jo 12 rabeulavl ky lia alesunt walon ky sath chal nahi sakty jaloos mai r shirk r bidat khty hn wo log kabi bh TLP ky sath nahi chal sakty👆
In logon ka ab sirf maqsd itjad ky zare TLP ka mazboit votes ko khtam krna hai r kuch nahi👆",1539415631799504896
4,@Sarah_sehri Aik dhoondo gi hazaar milen gey phhir galyon mein jaloos nokalna,1539413699001167872
5,@HansrajMeena Jaloos nikaal diya desh ka chaupat raja ne,1539275620198150144
6,@moronhumor Ramleela ke jaloos mein jab Ravan ka Rath aata hai to sharati bache kuch Aisa hi scene karte hai .,1539266699320446976
7,@ImranRiazKhan Ab dekhna ho ga Keh moulana sahib Islam ki khater Israel Kay haq main ya bait u lmaqdas  Kay haq main jaloos nikaltay hain,1539263048820596737
8,@RiteshLakhi @chouhan_jasmeet There is no proof k eh goldi a face dikh reha nhi  bki koi b 2 takke da gunda uth k kuch b bol do te aai man ja age bhul jo eh sara case da jaloos kdn nu a pehla police kehndi c music industry a vich first statement c death toh baad jo delete ho chukya k Oh kuch hor c .,1539240523277692928
9,@tahircdo @sabine_kayani Sir nikalain pti bhi jaloos ikhathay ho ker friday ko call dain,1539234703684816898
10,"@HarmanMalla Sohreyo kam kr Lo koi ..
Online gappa marna sikhi ni koi reality ch chajj da kam kro.

Bad ch berojgari da rona pittn lag jande fer sarkara muhre .. Ya landua nal ral k loka diya dhiya bhena wal fekhn lg jana ..

Rule bnao life de jaloos na kaddo pagg da .",1539202223648874502
11,@DrKumarVishwas @BhagwantMann Kya elections jeetney ke liye jaloos nikalana jaroori hai. Gadhey,1539193837087694849
12,RT @not_done_: Lakhon logon ka jaloos,1539142997438107649
13,"@Iqbalakhterkha6 @ImranRiazKhan @ARYSabirShakir @SdqJaan @OryaMaqboolJan @IrshadBhatti336 Iqbal Khan,
Saari Qoam da 'mustaqbil' Imran Khan day naal aey. Allah (swt) unnhein jald waapis lay aaey.
Tahum, 'Jaloos' oar 'Saazish' par haath 'hoala' rakhhein oar Election par 'bhaari'. Yeh choar toe 'chaorray' hotay jaa rahay hein ?",1539118403151179776
14,"RT @thecynthiadavid: Hamari Fandom thodhi zaada Pagal hain!!!
Hum logh audience ko bhi note karte hain! Phir joh hamare jaisay Pagal nahi h…",1539102462606561280
15,Naamoos e risal Jaloos in India. World biggest. https://t.co/WciBxXQo3Y,1539059378904567809
16,"@RAsifViews mashAllah,dijali media nahi dikha sakta,neutral k ishara par tu jaloos bhe nikalty hain",1538938731083751426
17,@MahaMajid1 @__notyourztype @KashishXKaran Maahi iss baat py mien tera jaloos nikalnay lagi thi 🙃🤣,1538936740354072577
18,@ImranRiazKhan Aik baat bht achi hai agar smjhi jaye tu sub aik dosry ko bura bhala khany per toolye hoye hein gareeb awaam bhook or pershanion mein mubtala hai yaha tweet sajaya jaa raha hai Pakistan ka bhala kon kary ga ye jalsoo jaloos sy kia bany ga thora explain kary gy,1538935481228042240
19,RT @vanitajain21: @_EnlightenedD @ervijaysharma Apna jaloos niklwa liya...Kya fada hua.,1538902550052626432
20,"@SZainabHuda https://t.co/vLedsLvTM4
Noha Apnay Babay Di Zeenat Hai Amri Da Naaz Hai Zainab AS
Noha Writer : Zawar Hussain Gohar of Dera Ghazi Khan, Punjab
Place :  Markazi Matami Jaloos Nawabshah
Date : April 22, 2022
#BibiZainab as #SaraikiNoha #GulabFaqeer #HussainGohar",1538897436592197632
21,"@kadhimain https://t.co/vLedsLvTM4
Noha Apnay Babay Di Zeenat Hai Amri Da Naaz Hai Zainab AS
Noha Writer : Zawar Hussain Gohar of Dera Ghazi Khan, Punjab
Place :  Markazi Matami Jaloos Nawabshah
Date : April 22, 2022
#BibiZainab as #SaraikiNoha #GulabFaqeer #HussainGohar",1538897194215948291
22,"https://t.co/vLedsLvTM4

Noha Apnay Babay Di Zeenat Hai Amri Da Naaz Hai Zainab AS

Noha Writer : Zawar Hussain Gohar of Dera Ghazi Khan, Punjab
Place :  Markazi Matami Jaloos Nawabshah
Date : April 22, 2022

#BibiZainab as #SaraikiNoha #GulabFaqeer #HussainGohar https://t.co/e8jDZLiR8o",1538896776421310465
23,"@GemsOfAhlulbayt https://t.co/vLedsLvTM4

Noha Apnay Babay Di Zeenat Hai Amri Da Naaz Hai Zainab AS

Noha Writer : Zawar Hussain Gohar of Dera Ghazi Khan, Punjab
Place :  Markazi Matami Jaloos Nawabshah
Date : April 22, 2022

#BibiZainab as #SaraikiNoha #GulabFaqeer #HussainGohar",1538895804143915009
24,"https://t.co/vLedsLvTM4

Noha Apnay Babay Di Zeenat Hai Amri Da Naaz Hai Zainab AS

Noha Writer : Zawar Hussain Gohar of Dera Ghazi Khan, Punjab
Place :  Markazi Matami Jaloos Nawabshah
Date : April 22, 2022 https://t.co/Jblru8aQJt",1538895361196150785
25,@Ahmed_WB Baat saaf ha.main apny city k main chowk pe ja k 10 15 20 garian le ja kr. Chowk block kr dun. To wahan agr 1 mint me 100 garian guzarti hen. To wo ruk jaen gi. Aur wo defin definitely mere jaloos ka hissa ban jaen gi. Aur mjhe lagy ga k awam mere sath ha.,1538879241894645760
26,RT @SatishBahri: Where are the Khalistanis? No jaloos with yellow flags?,1538873898233643009
27,"@umsunainah @FaizullahSwati Baat yh Nahi ...pehlay bohot se log bas itna kartay thay k election may ja k vote de atay thay,amli tor p Kisi jalsay jaloos may participate nahi kartay thay lkn ab wo log bhi gharo se nikal kharay howay hy",1538870303442587655
28,@_EnlightenedD @ervijaysharma Apna jaloos niklwa liya...Kya fada hua.,1538861736966561793
29,@FatimaPTI_IK @AiliaZehra Or pechy jo jaloos araha hai uski paidawar bhi hai yeh aurat.,1538827632762048514
30,"@geonews_urdu Will they stop public gatherings? Jalsa jaloos,",1538822760289517568
31,@Rajpoot15Warda @waqas_amjaad Yes ya bat mana muharram ka jaloos ma bhi note ki thi lahore walon ko sakoon nahi karachi walay bathay rehtay han aram sa,1538806396632059904
32,"Nun league pe Tu ab tarss anay lag gya hai... Ab in ki halat yeh hai,k PTI k  ehtijaaj or jaloos k loogon KO ginn'y k ilawa ab koi kaam Nahi reh gya in k pass.... 
500 loog Hain...
2500 loog thy....
5000 hazar sy ziyada Nahi thy....",1538802137077104640
33,@AhmedCricManiac mein ho k iss bar sb kuch bdl jaye ga. Bandooqo walay jalsay jaloos se nahi dartay tareekh iski gawah hai,1538800204245262337
34,"@Zaib_PIC @MoulanaOfficial @ImranKhanPTI @ImranRiazKhan Baah tay parhoo tay 25 ko paper davooo 
Wada aya jaloos ty chlooo 😐😐😐",1538798513638735874
35,RT @bb14fan_2020: @mehak_sss @SidNaazWale N she would pull his leg to next level that day … official Haq hota to make him dance to her tune…,1538769914101608449
36,"RT @SanaShahzadMal1: PDM may koi hay jis may conscience hay ??? Doob kir miray gay , zaleel ho kir awaam inka jaloos nikalaygi ; inkay liya…",1538767154178404353
37,"PDM may koi hay jis may conscience hay ??? Doob kir miray gay , zaleel ho kir awaam inka jaloos nikalaygi ; inkay liyay dunya tang ho jayaygi !! InshaAllah ! https://t.co/3UZCRP9S5g",1538767122926645249
38,RT @not_done_: Lakhon logon ka jaloos,1538757027802935297
39,Lakhon logon ka jaloos https://t.co/2is6ZVDxQH,1538756202980835328
