0,"RT @WaqarEY: @arsalanwilliam @faisalahmadj Most crucial factor in parliamentary democracy is allotment of tickets.
Jalsa, jaloos has limite…",1534108996809932800
1,"@ArvindKejriwal Sir ji punjab me khalistani open jaloos nikal ke khalistaan maang rahe, bhindrawaala ko openly glorify kar rahe jathedaar sahab arms training ki baaten kar rahe.kis taraf ja raha AAP ka punjab.gangs ke honsle khul rahe aur halaat aur kharaab ho rahe pehle punjab ko sambhaalo",1534100862691291136
2,"@QayumAbbas2 @OryaMaqboolJan Na koi jaloos, na dharna, na safeer ko nikalny ka mutalba
Iska ishqe Rasool Imran khan k khilaf hi nazr ata ha",1534099464515985411
3,"@arsalanwilliam @faisalahmadj Most crucial factor in parliamentary democracy is allotment of tickets.
Jalsa, jaloos has limited impact on constituency politics.
So, IK has to allot tickets himself",1534096563450126336
4,Country’s unity integrity never faced this anti-z Indian act?May be AAP promised security to anti-Indian sloganeering Jaloos for victory in elections?https://t.co/nF7EZ92zZh https://t.co/o3Ho6TfpZK,1534091850868736001
5,@bal_rajvir @yourlocalwaffla aha donno jaloos ki karde first line ch 😭😭😭,1534080816128606209
6,"@TasawarWains @SdqJaan Us time 2 month tak labaik ne sirf jalsy or jaloos kr k govt se appeal ki thi k france ko mulki level pe jawab diya jaye boycott kia jaye jab 2 month tk govt ne kuch ni kia tha us k bad labaik ne long march ka ilan kia tha 
Lekin munafiq yaha b siasat kr rahey ha",1534067058979266563
7,@Mughal_015 Faranc me b jab gustakhi hui thi 2 month takriban labaik relian jaloos or jalsy kr k yehi mutalba kr rahi thi k mulki level k un ko jawab diya jaye boycott kia tha jab 2.3 month govt ne kuch na kia us k bad labaik ne long march ka ilan kia tha,1534065819822571520
8,@MuhammadTahaCh1 March karo safeer bedakhal karwaw sab mulkon ke..ye kaam reh gaya ha ap logo ka... Jaao india jao France jao onke mulko me hamle karo onpe ..sirf ajate ho youthio youthio ki bakwas karne ajate ho..jaise tere pio ne imran khan ki govt me jaloos nikala tha waise nikalo ..bakwaasi,1534054982181429249
9,RT @51_rocks: @DrKumarVishwas @Rxbipolarguy 84 se aaj tak kisi ki khalistani ki himmat nahi hui open jaloos nikalne ki even akaali ruled fo…,1534033423257726976
10,RT @zahrarida087: @Umi_7860 @SdqJaan March kb kry gy?? Ambassador nikalwana nai? Ya is b as r dollar a gy mouh ko. Friday namaz k bad koi j…,1534027026046324740
11,"@QayumAbbas2 @OryaMaqboolJan Na koi jaloos, na dharna na roadblock na fezabad na dhamki na deadline na safeer ko nikalny ka mutalba
Iska ishqe Rasool Imran khan k khilaf hi nazr ata ha munafiq insaan ha ye",1534026806923239428
12,@SagharOfficial1 Pakistan mein koi protest jaloos nahi nikla,1534013245354299393
13,@FizzaMaliik Haramkhuro Aub Mar Gey Ho Aub Nhi Jaloos Nakaltey Allah Pak Tum Logon Ko Tum Logon Ko Haram Kaney Ko Malna Chey Bus Dein Faroshon Ko All Pak Kubi Mufe Nhi Karry Ga Inshallah,1534009125847412737
14,"@AmritaRathodBJP Abhi kal khalistaniyon ne jaloos nikala hai,kezri ke taal mile hue hai.",1533990712303267840
15,@saadrizviTLP Bhai jan Zinda ho ya Mar gaye? Ab nikalo jaloos karo Muzzahary ke Nikalo India ka Safeer karo Tijarat Band India se ya pichli dafa PTI ke against Protest ke liye Mumtaz Qadri Shaheed ki Qatilo se paisay le ke tor phor ki thi?? Ab phir Paisay Mil Gaye Import Govt se?,1533960368271261696
16,"We’ve reduced our turban to a mere token. 
Modi aaya parchaar te siropa dao pagg paa dao sir te, paa e rhe bann thodi rahe. 
Rahul gandhi, same. 
Kejri, same.
Bhagwant ne saari umar nahi banni, rajneeti ch aaya rakh lyi sir te. 
Aapne gehneya da jaloos te aap kadd rhe assi.",1533922843154534400
17,RT @atharaziz01: Hakoomat ko Namos e Risalat say barh kar tijarat lagti hai Nauzubillah... ab woh kaha han TLP k log jo har bar dharnay jal…,1533896707955691520
18,"@MoulanaOfficial Oye banarsi jaloos to wagha border on foot from fazloo house .
#BoycottIndianProducts #BoycottBollywood #PetrolDieselPrice",1533880142786973701
19,RT @zahrarida087: @Umi_7860 @SdqJaan March kb kry gy?? Ambassador nikalwana nai? Ya is b as r dollar a gy mouh ko. Friday namaz k bad koi j…,1533868730257747969
20,@syedNasar04 Any strike???koi Jalsa jaloos dharna ????,1533867473543503872
21,@1BalochZadiii @MumtazAli___ Ye ajeeb ashiq e rasool Hain inki nzr Me inke ilawa SB kafir Hain halanke AJ kl Jo Kuch ho rha us pr khamoshi koi long march nai na jaloos na rally khan ki govt thi to bat bat pr niklne ko tyar htay the ar ab kuch b nai,1533840319065645056
22,RT @zahrarida087: @Umi_7860 @SdqJaan March kb kry gy?? Ambassador nikalwana nai? Ya is b as r dollar a gy mouh ko. Friday namaz k bad koi j…,1533837931739242498
23,@fake_twts @duazara81 Jaloos,1533836806717947904
24,@JainilPanchal9 @FarOutAkhtar Dukaan to band Kara di hai iski...ab kya jaloos nikalwaoge?,1533836179585454080
25,TLP @SaadHussain waly ab nikaalo jalooos sirf @ImranKhanPTI khan ki govt main Ya Jaloos waghera nikalana hotay hai #گستاخی_رسول_نامنظور,1533828982029832194
26,"@SheikhHaroonRiz @asimg9_asim @Demotion123 @MoeedNj Mama nahi. Tera peo lagda are. Hindustan ke khilaaf koi jaloos nahi, koi tor phor nahi. 

Bajwa de pithu",1533819981493899265
27,@OfficialDGISPR Kia Abhi Hurmat e Rasool ka Sawal nahi? Kisi ko TLP nazar aaye tu pochna zara ?? Kab jaloos nikal rahy hain? https://t.co/EoBOhFEzvD,1533815444703809536
28,"@AmitShah Ji @PMOIndia @RSSorg @ShivsenaComms what is this Khalistan jaloos in Punjab
@ArvindKejriwal @BhagwantMann shame on all of you https://t.co/P4Ubz4CT7e",1533811542684184577
29,@SdqJaan Niklain na jaloos lay ker. IK Kay time per to bar bar niklatay that. ABB kia Howa?,1533805027655041024
30,"@U83975066Yogesh @fahedalemadi @naveenjindalbjp BJP ke dalle,  tere ye baap har saal aise hi jaloos kaad te hain.",1533772473631576064
31,@MoulanaOfficial O diesel muzamat bssss. Road pay kub neklo gay. Ya bughz imran me nekalty thy. Ab neklo BJP party naam choro bolo bayan do narender mudi ki spoke persin. Ney. Ye bhi bolo ya bhi naraz hota hai. Road pay neklo or safeer nekalwany ka jalsa jaloos kro dramy bnd kar do.,1533766236588453888
32,@AwhileWhisper @Aamirkh52713299 @Jooookeeeerrrr @PTIofficial Jahil admi jo baat us aurat nay Abhi kahi hai us ka moaqif pehlay say Kaysay aagaye ? Or apnay pyaray molana sah kaho Khud aakar kuch bolay na ! Qun betha hai khamoshi sah ? Koi jalsa koi jaloos?😂😂,1533760980806778882
33,RT @zahrarida087: @Umi_7860 @SdqJaan March kb kry gy?? Ambassador nikalwana nai? Ya is b as r dollar a gy mouh ko. Friday namaz k bad koi j…,1533758404027719680
34,@41MK42 @SdqJaan Urop countries k safeer ko nikalny k lye kia kuch hoa tha ab kha gai wo garait? Is mai b koi diffrance hai? Na koi bayan na jaloos  ... So gye ho kia.... Ya sirf batin rahin gi?,1533757055919501312
35,"Hakoomat ko Namos e Risalat say barh kar tijarat lagti hai Nauzubillah... ab woh kaha han TLP k log jo har bar dharnay jalow gherao ki dhamkiyan dayty ayan han jo is waqt khud khamoosh han ab koi Jalsa jaloos nai hai Q ? 
Team Pakistan Power",1533754194758336512
36,"@NNafeesrajpoot @AqsaLeelaJamali Ab kahan hen rizvi shb, ab jaloos aur march Q nhi kr rhe?",1533751057007902721
37,RT @51_rocks: @DrKumarVishwas @Rxbipolarguy 84 se aaj tak kisi ki khalistani ki himmat nahi hui open jaloos nikalne ki even akaali ruled fo…,1533748381369114624
38,"@ChaleinBazar @javerias @Mmushraf007 Saad Rizwi ne kidhr protest kia?
Kidhr jaloos nikly",1533740889885089792
39,"@ArvindKejriwal Punjab me khalistani jhandhe openly lehraye ja rahe pehle punjab sambhaliye nahi to situation out of control hogi.why such leverage of open jaloos and open glorification of terrorists are allowed there in amritsar today,do u want situation be worse again??",1533739468980510721
40,@DrKumarVishwas @Rxbipolarguy 84 se aaj tak kisi ki khalistani ki himmat nahi hui open jaloos nikalne ki even akaali ruled for 15 years. They r given free hand to glorify terrorists n bhindrawaala @ArvindKejriwal @BhagwantMann @raghav_chadha @msisodia .whatever they were doing on 6 june that was inside campus,1533737331240230913
41,@OfficialDGISPR Apnay uss kuttay saad rizvi ko nikalo bahir nikaly jaloos aur dey dharnay per ab nhi kyon kay hakumat inki apni Harami gernailon ki hai,1533735401457954817
